,href,title,price,size,type,hight,direction,subway,community,address,date,num_count
91,https://wh.lianjia.com/zufang/104100934595.html,美好名流汇 3室2厅 2000元,2000,91.98平米,3室2厅1卫  ,低楼层 (共18层),东,距地铁1号线古田二路399米,美好名流汇-38套出租中,硚口-古田,126天前发布,0
92,https://wh.lianjia.com/zufang/104100916665.html,泛海国际桂海园 2室1厅 3800元,3800,90平米,2室1厅1卫  ,低楼层 (共28层),南 北,距地铁3号线武汉商务区1101米,泛海国际桂海园-130套出租中,江汉-CBD西北湖,135天前发布,0
93,https://wh.lianjia.com/zufang/104100933547.html,绿地国际金融城二期 4室2厅 5500元,5500,241平米,4室2厅3卫  ,中楼层 (共36层),南,暂无数据,绿地国际金融城二期-90套出租中,武昌-积玉桥,127天前发布,0
94,https://wh.lianjia.com/zufang/104100922014.html,东立国际 1室1厅 1900元,1900,43平米,1室1厅1卫  ,高楼层 (共17层),南,距地铁3号线二七小路773米,东立国际-119套出租中,江岸-二七,132天前发布,0
95,https://wh.lianjia.com/zufang/104100915174.html,五里汉城 3室2厅 2800元,2800,122平米,3室2厅2卫  ,低楼层 (共11层),南 北,距地铁4号线汉阳火车站1017米,五里汉城-18套出租中,汉阳-钟家村,136天前发布,0
96,https://wh.lianjia.com/zufang/104100925882.html,百瑞景+精装房+宝通寺地铁口+亚贸商场+陆总医院,3300,82平米,2室1厅1卫  整租,低楼层 (共34层),南,距地铁2号线宝通寺1120米,百瑞景中央生活区二期东区-24套出租中,武昌-中南丁字桥,131天前发布,0
97,https://wh.lianjia.com/zufang/104100907003.html,武昌火车站毛坯房，好位置，出行方便,2000,50平米,1室1厅1卫  ,高楼层 (共28层),南,距地铁4号线武昌火车站250米,万金国际广场-56套出租中,武昌-武昌火车站,140天前发布,0
98,https://wh.lianjia.com/zufang/104100913648.html,保利花园 2室2厅 2800元,2800,83平米,2室2厅1卫  ,低楼层 (共11层),南,暂无数据,保利花园-60套出租中,东湖高新-关山大道,137天前发布,0
99,https://wh.lianjia.com/zufang/104100914745.html,保利心语七期 3室1厅 2600元,2600,89平米,3室1厅1卫  ,中楼层 (共24层),南,暂无数据,保利心语七期-26套出租中,洪山-珞狮南路,136天前发布,0
100,https://wh.lianjia.com/zufang/104100922750.html,三星公寓 3室2厅 2300元,2300,107平米,3室2厅1卫  ,中楼层 (共8层),东南,距地铁4号线拦江路938米,三星公寓-4套出租中,汉阳-钟家村,132天前发布,0
101,https://wh.lianjia.com/zufang/104100909885.html,沿海菱角湖壹号 2室1厅 4500元,4500,46平米,2室1厅1卫  ,高楼层 (共41层),西,距地铁3号线菱角湖443米,沿海菱角湖壹号-41套出租中,江汉-新华路万达,139天前发布,0
102,https://wh.lianjia.com/zufang/104100918238.html,关山春晓 4室2厅 4000元,4000,128.26平米,4室2厅3卫  ,高楼层 (共7层),东南,暂无数据,关山春晓-15套出租中,东湖高新-关山大道,134天前发布,0
103,https://wh.lianjia.com/zufang/104100933879.html,阳光100大湖第 5室4厅 12000元,12000,516.75平米,5室4厅5卫  ,地下室 (共3层),西南,暂无数据,阳光100大湖第-34套出租中,江夏-藏龙岛,126天前发布,0
104,https://wh.lianjia.com/zufang/104100913743.html,航天双城 1室0厅 2300元,2300,52平米,1室0厅1卫  ,高楼层 (共28层),东南,距地铁1号线二七路594米,航天双城-63套出租中,江岸-二七,136天前发布,0
105,https://wh.lianjia.com/zufang/104100907628.html,积玉桥中山社区 2室1厅 2300元,2300,56平米,2室1厅1卫  ,高楼层 (共8层),南,距地铁2号线积玉桥764米,积玉桥中山社区-13套出租中,武昌-积玉桥,139天前发布,0
106,https://wh.lianjia.com/zufang/104100934036.html,融园国际 1室1厅 680元,680,68平米,1室1厅1卫  ,高楼层 (共30层),南,暂无数据,融园国际-15套出租中,东西湖-金银湖,126天前发布,0
107,https://wh.lianjia.com/zufang/104100915815.html,南湖大道澜花语岸 居家大三房 拎包入住 随时看房,3000,112.76平米,3室1厅1卫  整租,高楼层 (共11层),南 北,暂无数据,澜花语岸-13套出租中,洪山-珞狮南路,135天前发布,0
108,https://wh.lianjia.com/zufang/104100932773.html,ZAMA PARK 3室2厅 3400元,3400,50平米,3室2厅2卫  ,低楼层 (共25层),南,距地铁3号线市民之家877米,ZAMA PARK-56套出租中,江岸-塔子湖,127天前发布,0
109,https://wh.lianjia.com/zufang/104100918738.html,泛海国际桂海园 精装朝南两房 空房出租 价格可谈,3500,90平米,2室2厅1卫  ,高楼层 (共27层),南,距地铁3号线武汉商务区1083米,泛海国际桂海园-130套出租中,江汉-CBD西北湖,134天前发布,0
110,https://wh.lianjia.com/zufang/104100933979.html,城开玉桥新都 1室0厅 1400元,1400,20平米,1室0厅0卫  ,中楼层 (共11层),东南 南,距地铁2号线积玉桥383米,城开玉桥新都-10套出租中,武昌-积玉桥,126天前发布,0
111,https://wh.lianjia.com/zufang/104100930189.html,万科锦程 1室0厅 1100元,1100,26平米,1室0厅0卫  ,高楼层 (共34层),南,暂无数据,万科锦程-21套出租中,东湖高新-民族大道,128天前发布,0
112,https://wh.lianjia.com/zufang/104100926640.html,保利心语三期 2室0厅 750元,750,127平米,2室0厅0卫  ,低楼层 (共18层),南,暂无数据,保利心语三期-34套出租中,洪山-珞狮南路,130天前发布,0
113,https://wh.lianjia.com/zufang/104100926248.html,九峰明畅里 3室2厅 2300元,2300,100平米,3室2厅1卫  ,高楼层 (共18层),南,暂无数据,九峰明畅里-8套出租中,东湖高新-光谷东,130天前发布,0
114,https://wh.lianjia.com/zufang/104100937867.html,城开二七城市广场 2室1厅 2300元,2300,80平米,2室1厅1卫  ,中楼层 (共19层),南,距地铁1号线丹水池451米,城开二七城市广场-32套出租中,江岸-百步亭,124天前发布,0
115,https://wh.lianjia.com/zufang/104100886100.html,瑞湖天地 4室2厅 3500元,3500,128平米,4室2厅2卫  ,低楼层 (共18层),南 北,暂无数据,瑞湖天地-24套出租中,洪山-珞狮南路,151天前发布,0
116,https://wh.lianjia.com/zufang/104100905304.html,联通佳苑 5室2厅 2000元,2000,180平米,5室2厅2卫  ,低楼层 (共20层),南 北,暂无数据,联通佳苑-13套出租中,东西湖-金银湖,141天前发布,0
117,https://wh.lianjia.com/zufang/104100891023.html,安居苑A区 3室2厅 2400元,2400,130平米,3室2厅2卫  ,高楼层 (共7层),南,距地铁阳逻线百步亭花园路1041米,安居苑A区-13套出租中,江岸-百步亭,148天前发布,0
118,https://wh.lianjia.com/zufang/104100882830.html,铂金天地 交通方便 傍边沙湖 风景优美,2300,92平米,2室2厅1卫  整租,低楼层 (共33层),南,暂无数据,铂金天地-11套出租中,洪山-沙湖,153天前发布,0
119,https://wh.lianjia.com/zufang/104100929693.html,融侨锦城1室 通透户型 采光充足,1800,43.08平米,1室1厅1卫  ,中楼层 (共15层),南,距地铁1号线古田三路536米,融侨锦城-29套出租中,硚口-古田,129天前发布,0
120,https://wh.lianjia.com/zufang/104100907628.html,积玉桥中山社区 2室1厅 2300元,2300,56平米,2室1厅1卫  ,高楼层 (共8层),南,距地铁2号线积玉桥764米,积玉桥中山社区-13套出租中,武昌-积玉桥,139天前发布,0
121,https://wh.lianjia.com/zufang/104100934036.html,融园国际 1室1厅 680元,680,68平米,1室1厅1卫  ,高楼层 (共30层),南,暂无数据,融园国际-15套出租中,东西湖-金银湖,126天前发布,0
122,https://wh.lianjia.com/zufang/104100915815.html,南湖大道澜花语岸 居家大三房 拎包入住 随时看房,3000,112.76平米,3室1厅1卫  整租,高楼层 (共11层),南 北,暂无数据,澜花语岸-13套出租中,洪山-珞狮南路,135天前发布,0
123,https://wh.lianjia.com/zufang/104100932773.html,ZAMA PARK 3室2厅 3400元,3400,50平米,3室2厅2卫  ,低楼层 (共25层),南,距地铁3号线市民之家877米,ZAMA PARK-56套出租中,江岸-塔子湖,127天前发布,0
124,https://wh.lianjia.com/zufang/104100918738.html,泛海国际桂海园 精装朝南两房 空房出租 价格可谈,3500,90平米,2室2厅1卫  ,高楼层 (共27层),南,距地铁3号线武汉商务区1083米,泛海国际桂海园-130套出租中,江汉-CBD西北湖,134天前发布,0
125,https://wh.lianjia.com/zufang/104100933979.html,城开玉桥新都 1室0厅 1400元,1400,20平米,1室0厅0卫  ,中楼层 (共11层),东南 南,距地铁2号线积玉桥383米,城开玉桥新都-10套出租中,武昌-积玉桥,126天前发布,0
126,https://wh.lianjia.com/zufang/104100930189.html,万科锦程 1室0厅 1100元,1100,26平米,1室0厅0卫  ,高楼层 (共34层),南,暂无数据,万科锦程-21套出租中,东湖高新-民族大道,128天前发布,0
127,https://wh.lianjia.com/zufang/104100926640.html,保利心语三期 2室0厅 750元,750,127平米,2室0厅0卫  ,低楼层 (共18层),南,暂无数据,保利心语三期-34套出租中,洪山-珞狮南路,130天前发布,0
128,https://wh.lianjia.com/zufang/104100926248.html,九峰明畅里 3室2厅 2300元,2300,100平米,3室2厅1卫  ,高楼层 (共18层),南,暂无数据,九峰明畅里-8套出租中,东湖高新-光谷东,130天前发布,0
129,https://wh.lianjia.com/zufang/104100937867.html,城开二七城市广场 2室1厅 2300元,2300,80平米,2室1厅1卫  ,中楼层 (共19层),南,距地铁1号线丹水池451米,城开二七城市广场-32套出租中,江岸-百步亭,124天前发布,0
130,https://wh.lianjia.com/zufang/104100886100.html,瑞湖天地 4室2厅 3500元,3500,128平米,4室2厅2卫  ,低楼层 (共18层),南 北,暂无数据,瑞湖天地-24套出租中,洪山-珞狮南路,151天前发布,0
131,https://wh.lianjia.com/zufang/104100905304.html,联通佳苑 5室2厅 2000元,2000,180平米,5室2厅2卫  ,低楼层 (共20层),南 北,暂无数据,联通佳苑-13套出租中,东西湖-金银湖,141天前发布,0
132,https://wh.lianjia.com/zufang/104100891023.html,安居苑A区 3室2厅 2400元,2400,130平米,3室2厅2卫  ,高楼层 (共7层),南,距地铁阳逻线百步亭花园路1041米,安居苑A区-13套出租中,江岸-百步亭,148天前发布,0
133,https://wh.lianjia.com/zufang/104100882830.html,铂金天地 交通方便 傍边沙湖 风景优美,2300,92平米,2室2厅1卫  整租,低楼层 (共33层),南,暂无数据,铂金天地-11套出租中,洪山-沙湖,153天前发布,0
134,https://wh.lianjia.com/zufang/104100929693.html,融侨锦城1室 通透户型 采光充足,1800,43.08平米,1室1厅1卫  ,中楼层 (共15层),南,距地铁1号线古田三路536米,融侨锦城-29套出租中,硚口-古田,129天前发布,0
135,https://wh.lianjia.com/zufang/104100929170.html,云飞雅苑 4室2厅 5500元,5500,167平米,4室2厅2卫  ,中楼层 (共36层),南,暂无数据,云飞雅苑-1套出租中,江汉-CBD西北湖,129天前发布,0
136,https://wh.lianjia.com/zufang/104100924721.html,天勤花园 2室2厅 1900元,1900,87平米,2室2厅1卫  整租,低楼层 (共18层),西,距地铁1号线古田一路1193米,天勤花园-3套出租中,硚口-古田,131天前发布,0
137,https://wh.lianjia.com/zufang/104100918569.html,中城悦城 3室2厅 5500元,5500,119平米,3室2厅2卫  ,高楼层 (共48层),南 北,暂无数据,中城悦城-61套出租中,江汉-CBD西北湖,134天前发布,0
138,https://wh.lianjia.com/zufang/104100929723.html,保利城SOHO中心 2室1厅 4000元,4000,88平米,2室1厅1卫  ,低楼层 (共17层),南,距地铁8号线汪家墩1008米,保利城SOHO中心-24套出租中,武昌-团结大道,129天前发布,0
139,https://wh.lianjia.com/zufang/104100911867.html,安居苑C区 2室2厅 2000元,2000,90平米,2室2厅1卫  ,中楼层 (共7层),南,距地铁1号线丹水池1027米,安居苑C区-8套出租中,江岸-百步亭,137天前发布,0
140,https://wh.lianjia.com/zufang/104100907766.html,三金雄楚天地 6室2厅 33000元,33000,280平米,6室2厅2卫  ,高楼层 (共18层),南,距地铁2号线杨家湾63米,三金雄楚天地-42套出租中,洪山-虎泉杨家湾,139天前发布,0
141,https://wh.lianjia.com/zufang/104100917335.html,枫丹白鹭 2室1厅 3200元,3200,87平米,2室1厅1卫  ,中楼层 (共13层),南,距地铁8号线黄浦路556米,枫丹白鹭-5套出租中,江岸-黄埔永清,135天前发布,0
142,https://wh.lianjia.com/zufang/104100910936.html,泛海国际竹海园 2室2厅 3500元,3500,96.48平米,2室2厅1卫  ,低楼层 (共33层),南,距地铁3号线武汉商务区1089米,泛海国际竹海园-51套出租中,江汉-CBD西北湖,138天前发布,0
143,https://wh.lianjia.com/zufang/104100907416.html,曙光星城 3室2厅 4000元,4000,109平米,3室2厅1卫  ,低楼层 (共33层),南 北,暂无数据,曙光星城-55套出租中,东湖高新-民族大道,140天前发布,0
144,https://wh.lianjia.com/zufang/104100932387.html,常青1号 3室1厅 4800元,4800,100平米,3室1厅2卫  ,低楼层 (共18层),南,距地铁2号线长港路597米,常青1号-10套出租中,江汉-长港路,127天前发布,0
145,https://wh.lianjia.com/zufang/104100929778.html,汉阳四新绿地新都会，小区人车分流，业主诚心出租该房,2000,85平米,2室1厅1卫  ,低楼层 (共33层),南 北,暂无数据,绿地中央广场-27套出租中,汉阳-四新,129天前发布,0
146,https://wh.lianjia.com/zufang/104100914607.html,辉煌公寓 5室2厅 6000元,6000,270平米,5室2厅2卫  ,高楼层 (共8层),南 北,距地铁3号线范湖470米,辉煌公寓-13套出租中,江汉-CBD西北湖,136天前发布,0
147,https://wh.lianjia.com/zufang/104100906820.html,武汉天地盛荟 3室2厅 11000元,11000,149平米,3室2厅2卫  ,低楼层 (共39层),南,暂无数据,武汉天地盛荟-11套出租中,江岸-黄埔永清,140天前发布,0
148,https://wh.lianjia.com/zufang/104100909018.html,天悦尚景 1室1厅 1500元,1500,49平米,1室1厅1卫  ,高楼层 (共29层),北,距地铁阳逻线新荣客运站396米,天悦尚景-14套出租中,江岸-百步亭,139天前发布,0
149,https://wh.lianjia.com/zufang/104100915980.html,北大资源山水年华 2室2厅 1300元,1300,78.36平米,2室2厅1卫  ,中楼层 (共28层),南,暂无数据,北大资源山水年华-14套出租中,东湖高新-光谷东,135天前发布,0
150,https://wh.lianjia.com/zufang/104100912115.html,金汉花园 2室2厅 2300元,2300,100平米,2室2厅1卫  ,中楼层 (共8层),南 北,距地铁3号线香港路625米,金汉花园-3套出租中,江岸-育才花桥,137天前发布,0
151,https://wh.lianjia.com/zufang/104100911397.html,复地东湖国际四期 3室2厅 4500元,4500,157平米,3室2厅1卫  ,低楼层 (共32层),南 北,距地铁4号线青鱼嘴904米,复地东湖国际四期-21套出租中,武昌-中北路,138天前发布,0
152,https://wh.lianjia.com/zufang/104100924616.html,爱尚东亭 3室2厅 7500元,7500,139平米,3室2厅2卫  ,中楼层 (共30层),南 北,距地铁4号线东亭207米,爱尚东亭-11套出租中,武昌-沙湖,131天前发布,0
153,https://wh.lianjia.com/zufang/104100934467.html,金地华公馆 1室1厅 1800元,1800,41平米,1室1厅1卫  ,高楼层 (共18层),西,暂无数据,金地华公馆-14套出租中,东湖高新-华科大,126天前发布,0
154,https://wh.lianjia.com/zufang/104100935709.html,百合苑 7室3厅 5000元,5000,246平米,7室3厅2卫  ,高楼层 (共6层),南,距地铁阳逻线百步亭花园路684米,百合苑-16套出租中,江岸-百步亭,126天前发布,0
155,https://wh.lianjia.com/zufang/104100936345.html,金地雄楚一号 1室0厅 6000元,6000,102平米,1室0厅1卫  ,高楼层 (共18层),南 北,距地铁2号线杨家湾1178米,金地雄楚一号-59套出租中,东湖高新-关西长职,125天前发布,0
156,https://wh.lianjia.com/zufang/104100935374.html,瑞园小区 3室2厅 2700元,2700,101平米,3室2厅1卫  ,低楼层 (共33层),南,暂无数据,瑞园小区-4套出租中,汉阳-钟家村,126天前发布,0
157,https://wh.lianjia.com/zufang/104100934390.html,浩海小区 1室0厅 850元,850,15平米,1室0厅1卫  ,中楼层 (共8层),南,距地铁2号线长港路1062米,浩海小区-20套出租中,江汉-杨汊湖,126天前发布,0
158,https://wh.lianjia.com/zufang/104100954536.html,东勤佳苑 2室1厅 1900元,1900,86平米,2室1厅1卫  ,低楼层 (共11层),南,暂无数据,东勤佳苑-15套出租中,江岸-百步亭,114天前发布,0
159,https://wh.lianjia.com/zufang/104100958450.html,中山路261号 2室1厅 2000元,2000,67平米,2室1厅1卫  ,高楼层 (共6层),南,距地铁2号线螃蟹岬529米,中山路261号-2套出租中,武昌-积玉桥,113天前发布,0
160,https://wh.lianjia.com/zufang/104100939646.html,SBI创业街 1室1厅 2500元,2500,75.23平米,1室1厅2卫  ,高楼层 (共27层),南,暂无数据,SBI创业街-62套出租中,东湖高新-关山大道,123天前发布,0
161,https://wh.lianjia.com/zufang/104100955996.html,珞珈雅苑两室一厅 ，诚心出租中,1500,89.66平米,2室2厅1卫  整租,高楼层 (共32层),南,暂无数据,珞珈雅苑-75套出租中,洪山-珞狮南路,114天前发布,0
162,https://wh.lianjia.com/zufang/104100942320.html,集贤里社区 2室2厅 3000元,3000,99.27平米,2室2厅1卫  ,中楼层 (共9层),西,距地铁1号线崇仁路499米,集贤里社区-9套出租中,硚口-集贤,122天前发布,0
163,https://wh.lianjia.com/zufang/104100943304.html,福星城南区 2室1厅 1400元,1400,56.5平米,2室1厅1卫  ,低楼层 (共45层),南,距地铁2号线长港路993米,福星城南区-84套出租中,江汉-长港路,121天前发布,0
164,https://wh.lianjia.com/zufang/104100949654.html,常青花园三区 3室1厅 2200元,2200,75平米,3室1厅1卫  ,低楼层 (共6层),南 北,距地铁6号线轻工大学569米,常青花园三区-44套出租中,东西湖-常青花园,118天前发布,0
165,https://wh.lianjia.com/zufang/104100939973.html,万豪水岸枫林 3室2厅 2800元,2800,136平米,3室2厅2卫  ,中楼层 (共6层),南,暂无数据,万豪水岸枫林-17套出租中,东湖高新-金融港,123天前发布,0
166,https://wh.lianjia.com/zufang/104100947480.html,米兰映象 3室2厅 4100元,4100,103平米,3室2厅1卫  ,高楼层 (共33层),南,暂无数据,米兰映象-46套出租中,东湖高新-光谷广场,119天前发布,0
167,https://wh.lianjia.com/zufang/104100958700.html,丽华苑 2室2厅 2500元,2500,86平米,2室2厅1卫  ,低楼层 (共18层),南,暂无数据,丽华苑-56套出租中,武昌-团结大道,113天前发布,0
168,https://wh.lianjia.com/zufang/104100955397.html,亿达云山湖 3室2厅 1480元,1480,95平米,3室2厅1卫  ,中楼层 (共11层),南,暂无数据,亿达云山湖-45套出租中,东湖高新-光谷东,114天前发布,0
169,https://wh.lianjia.com/zufang/104100950936.html,欧景苑一期 3室2厅 2300元,2300,108平米,3室2厅1卫  ,高楼层 (共8层),南 北,暂无数据,欧景苑一期-6套出租中,武昌-杨园,117天前发布,0
170,https://wh.lianjia.com/zufang/104100952963.html,拉德芳斯 3室2厅 6000元,6000,120平米,3室2厅2卫  ,中楼层 (共18层),南,暂无数据,拉德芳斯-50套出租中,洪山-新南湖,115天前发布,0
171,https://wh.lianjia.com/zufang/104100945230.html,紫薇花园 3室2厅 3600元,3600,110平米,3室2厅1卫  ,中楼层 (共6层),南,距地铁1号线古田四路652米,紫薇花园-5套出租中,硚口-古田,120天前发布,0
172,https://wh.lianjia.com/zufang/104100955392.html,南国中心 2室1厅 4500元,4500,98平米,2室1厅1卫  ,中楼层 (共31层),西 北,距地铁1号线循礼门374米,南国中心-34套出租中,江汉-武广万松园,114天前发布,0
173,https://wh.lianjia.com/zufang/104100958794.html,德盛大厦 3室1厅 3200元,3200,110平米,3室1厅1卫  ,高楼层 (共25层),南,距地铁8号线竹叶山354米,德盛大厦-5套出租中,江岸-唐家墩,113天前发布,0
174,https://wh.lianjia.com/zufang/104100947544.html,东湖村社区 2室1厅 2000元,2000,65平米,2室1厅1卫  ,中楼层 (共5层),南,暂无数据,东湖村社区-3套出租中,武昌-街道口,119天前发布,0
175,https://wh.lianjia.com/zufang/104100957183.html,德润大厦 1室1厅 2300元,2300,59平米,1室1厅1卫  ,中楼层 (共28层),西南,距地铁1号线循礼门570米,德润大厦-8套出租中,江岸-大智路,113天前发布,0
176,https://wh.lianjia.com/zufang/104100958963.html,长源假日港湾 2室2厅 1800元,1800,79.53平米,2室2厅1卫  ,中楼层 (共32层),南 北,暂无数据,长源假日港湾-14套出租中,东西湖-金银湖,113天前发布,0
177,https://wh.lianjia.com/zufang/104100886255.html,丽华苑 2室1厅 2300元,2300,83.17平米,2室1厅1卫  ,低楼层 (共18层),东南,暂无数据,丽华苑-56套出租中,武昌-团结大道,151天前发布,0
178,https://wh.lianjia.com/zufang/104100881645.html,华立新华时代 3室2厅 6000元,6000,146平米,3室2厅2卫  ,中楼层 (共28层),南 北,距地铁3号线菱角湖755米,华立新华时代-22套出租中,江汉-CBD西北湖,153天前发布,0
179,https://wh.lianjia.com/zufang/104100892542.html,万安国际公寓 1室0厅 2200元,2200,54平米,1室0厅1卫  ,高楼层 (共26层),东,距地铁6号线武胜路182米,万安国际公寓-5套出租中,硚口-集贤,148天前发布,0
180,https://wh.lianjia.com/zufang/104100890039.html,爱家国际华城 3室2厅 3900元,3900,128平米,3室2厅2卫  ,高楼层 (共28层),南 北,暂无数据,爱家国际华城-23套出租中,洪山-团结大道,149天前发布,0
181,https://wh.lianjia.com/zufang/104100901989.html,万科翡翠国际 3室1厅 5500元,5500,144.62平米,3室1厅2卫  ,高楼层 (共56层),东,距地铁3号线菱角湖431米,万科翡翠国际-29套出租中,江汉-台北香港路,143天前发布,0
