,href,title,price,size,type,hight,direction,subway,community,address,date,num_count
182,https://wh.lianjia.com/zufang/104100897901.html,常青花园第一社区 1室1厅 1400元,1400,35平米,1室1厅1卫  ,中楼层 (共6层),南,暂无数据,常青花园第一社区-76套出租中,东西湖-常青花园,145天前发布,0
183,https://wh.lianjia.com/zufang/104100886986.html,亿达云山湖 3室1厅 1500元,1500,107平米,3室1厅2卫  ,高楼层 (共11层),南,暂无数据,亿达云山湖-45套出租中,东湖高新-光谷东,150天前发布,0
184,https://wh.lianjia.com/zufang/104100885531.html,东一时区 4室2厅 5000元,5000,160平米,4室2厅1卫  ,高楼层 (共30层),南,距地铁2号线王家墩东1142米,东一时区-10套出租中,江汉-武广万松园,151天前发布,0
185,https://wh.lianjia.com/zufang/104100877655.html,佳馨花园二期 4室2厅 4500元,4500,150平米,4室2厅2卫  ,中楼层 (共28层),东南,距地铁8号线徐家棚708米,佳馨花园二期-18套出租中,洪山-徐东,155天前发布,0
186,https://wh.lianjia.com/zufang/104100876162.html,御景名门 2室1厅 2500元,2500,81平米,2室1厅1卫  ,中楼层 (共32层),南,暂无数据,御景名门-14套出租中,洪山-街道口,156天前发布,0
187,https://wh.lianjia.com/zufang/104100892352.html,百步亭花园世博园 2室1厅 2200元,2200,61平米,2室1厅1卫  ,高楼层 (共28层),南 西南,距地铁阳逻线百步亭花园路524米,百步亭花园世博园-13套出租中,江岸-百步亭,148天前发布,0
188,https://wh.lianjia.com/zufang/104100903256.html,加州阳光 3室2厅 4200元,4200,100平米,3室2厅1卫  ,中楼层 (共32层),南,距地铁2号线光谷广场1000米,加州阳光-43套出租中,东湖高新-光谷广场,142天前发布,0
189,https://wh.lianjia.com/zufang/104100926437.html,CBD楚世家 3室2厅 4500元,4500,130平米,3室2厅2卫  ,高楼层 (共32层),南 北,距地铁3号线双墩690米,CBD楚世家-23套出租中,江汉-CBD西北湖,130天前发布,0
190,https://wh.lianjia.com/zufang/104100933595.html,复地翠微新城一期 3室2厅 3500元,3500,120平米,3室2厅2卫  ,中楼层 (共9层),南,距地铁4号线汉阳火车站890米,复地翠微新城一期-6套出租中,汉阳-钟家村,127天前发布,0
191,https://wh.lianjia.com/zufang/104100908437.html,三阳金城 2室1厅 4300元,4300,93平米,2室1厅1卫  ,中楼层 (共32层),南 北,距地铁1号线三阳路454米,三阳金城-47套出租中,江岸-三阳路,139天前发布,0
192,https://wh.lianjia.com/zufang/104100932095.html,汉街壹号公馆 万达统一精装修 业主诚租 小区管理好,10000,175平米,3室2厅2卫  整租,中楼层 (共46层),南,距地铁4号线楚河汉街640米,汉街壹号公馆-44套出租中,洪山-楚河汉街,127天前发布,0
193,https://wh.lianjia.com/zufang/104100910528.html,花西公寓 3室1厅 2000元,2000,109.59平米,3室1厅1卫  ,高楼层 (共8层),南,距地铁6号线三眼桥893米,花西公寓-9套出租中,江岸-育才花桥,138天前发布,0
194,https://wh.lianjia.com/zufang/104100919857.html,华苑社区 2室1厅 1700元,1700,70平米,2室1厅1卫  ,中楼层 (共7层),南,距地铁6号线石桥863米,华苑社区-54套出租中,江汉-杨汊湖,134天前发布,0
195,https://wh.lianjia.com/zufang/104100906948.html,安居苑C区 2室2厅 1900元,1900,93平米,2室2厅1卫  ,中楼层 (共7层),南,距地铁1号线丹水池1096米,安居苑C区-8套出租中,江岸-百步亭,140天前发布,0
196,https://wh.lianjia.com/zufang/104100926538.html,富强天合熙园 1室1厅 1900元,1900,45平米,1室1厅1卫  ,低楼层 (共15层),南,距地铁8号线中一路652米,富强天合熙园-12套出租中,江岸-塔子湖,130天前发布,0
197,https://wh.lianjia.com/zufang/104100935480.html,泛海国际竹海园 2室1厅 4000元,4000,97.12平米,2室1厅1卫  ,低楼层 (共33层),南,距地铁3号线武汉商务区969米,泛海国际竹海园-51套出租中,江汉-CBD西北湖,126天前发布,0
198,https://wh.lianjia.com/zufang/104100927500.html,民航小区 3室2厅 2500元,2500,83平米,3室2厅1卫  ,高楼层 (共7层),南,距地铁2号线长港路970米,民航小区-25套出租中,江汉-长港路,130天前发布,0
199,https://wh.lianjia.com/zufang/104100932763.html,九峰景源里西苑 3室2厅 1800元,1800,100平米,3室2厅1卫  ,低楼层 (共18层),南,暂无数据,九峰景源里西苑-11套出租中,东湖高新-光谷东,127天前发布,0
200,https://wh.lianjia.com/zufang/104100936208.html,汉口春天 3室2厅 3600元,3600,130平米,3室2厅2卫  ,低楼层 (共6层),南,距地铁1号线古田三路707米,汉口春天-21套出租中,硚口-古田,125天前发布,0
201,https://wh.lianjia.com/zufang/104100930739.html,群光上苑 2室1厅 4500元,4500,89平米,2室1厅1卫  ,中楼层 (共32层),南,距地铁2号线街道口551米,群光上苑-45套出租中,洪山-街道口,128天前发布,0
202,https://wh.lianjia.com/zufang/104100908387.html,纯水岸东湖天屿二期 3室2厅 6000元,6000,162平米,3室2厅1卫  ,高楼层 (共45层),南,暂无数据,纯水岸东湖天屿二期-29套出租中,洪山-东湖东亭,139天前发布,0
203,https://wh.lianjia.com/zufang/104100908264.html,金桥港湾花园 3室1厅 3000元,3000,125平米,3室1厅2卫  ,低楼层 (共18层),东南,距地铁6号线建港675米,金桥港湾花园-7套出租中,汉阳-钟家村,139天前发布,0
204,https://wh.lianjia.com/zufang/104100932631.html,福星城南区 2室1厅 1800元,1800,94平米,2室1厅1卫  ,低楼层 (共51层),南,距地铁2号线长港路939米,福星城南区-84套出租中,江汉-长港路,127天前发布,0
205,https://wh.lianjia.com/zufang/104100921066.html,西马新村 2室1厅 1800元,1800,71.66平米,2室1厅1卫  ,高楼层 (共8层),南,距地铁6号线三眼桥432米,西马新村-32套出租中,江汉-台北香港路,133天前发布,0
206,https://wh.lianjia.com/zufang/104100936782.html,滨江苑二期 3室2厅 4400元,4400,136平米,3室2厅2卫  ,低楼层 (共13层),东南,距地铁1号线头道街984米,滨江苑二期-3套出租中,江岸-黄埔永清,125天前发布,0
207,https://wh.lianjia.com/zufang/104100939938.html,紫云黄狮海岸 4室1厅 1500元,1500,150平米,4室1厅2卫  ,低楼层 (共4层),南,暂无数据,紫云黄狮海岸-6套出租中,东西湖-金银湖,123天前发布,0
208,https://wh.lianjia.com/zufang/104100940498.html,中一花园 5室2厅 5000元,5000,200平米,5室2厅2卫  ,高楼层 (共11层),南 北,距地铁8号线中一路558米,中一花园-5套出租中,江岸-塔子湖,123天前发布,0
209,https://wh.lianjia.com/zufang/104100941232.html,幸福时代 2室1厅 2300元,2300,77平米,2室1厅1卫  ,高楼层 (共31层),南,距地铁阳逻线百步亭花园路6米,幸福时代-18套出租中,江岸-百步亭,122天前发布,0
210,https://wh.lianjia.com/zufang/104101156694.html,中城时代一期 3室2厅 2000元,2000,121平米,3室2厅2卫  ,低楼层 (共6层),南 北,暂无数据,中城时代一期-9套出租中,黄陂-盘龙城,26天前发布,0
211,https://wh.lianjia.com/zufang/104101143448.html,安顺家园 2室2厅 5500元,5500,129.52平米,2室2厅2卫  整租,高楼层 (共18层),南,距地铁4号线楚河汉街637米,安顺家园-15套出租中,武昌-楚河汉街,30天前发布,0
212,https://wh.lianjia.com/zufang/104101211036.html,丽岛柳园 2室2厅 2500元,2500,109平米,2室2厅1卫  ,高楼层 (共24层),南,暂无数据,丽岛柳园-11套出租中,洪山-新南湖,7天前发布,0
213,https://wh.lianjia.com/zufang/104101227246.html,烽火·馨德紫園 3室2厅 3500元,3500,116平米,3室2厅2卫  ,中楼层 (共32层),南,暂无数据,烽火·馨德紫園-2套出租中,洪山-白沙洲,2天前发布,0
214,https://wh.lianjia.com/zufang/104101220124.html,星悦城一期 3室2厅 2700元,2700,95平米,3室2厅1卫  ,中楼层 (共34层),南,距地铁6号线杨汊湖855米,星悦城一期-18套出租中,江岸-塔子湖,4天前发布,0
215,https://wh.lianjia.com/zufang/104101219263.html,雅居苑 3室2厅 2400元,2400,127平米,3室2厅2卫  ,中楼层 (共7层),南 北,距地铁6号线马鹦路843米,雅居苑-4套出租中,汉阳-钟家村,4天前发布,0
216,https://wh.lianjia.com/zufang/104101118010.html,泛海国际悦海园 3室2厅 4000元,4000,100平米,3室2厅1卫  ,低楼层 (共32层),东,距地铁3号线云飞路653米,泛海国际悦海园-72套出租中,江汉-CBD西北湖,39天前发布,0
217,https://wh.lianjia.com/zufang/104101217970.html,世纪龙城 3室2厅 3400元,3400,120平米,3室2厅2卫  ,低楼层 (共33层),南,距地铁3号线陶家岭881米,世纪龙城-18套出租中,汉阳-王家湾,5天前发布,0
218,https://wh.lianjia.com/zufang/104101196734.html,安装宿舍 2室1厅 2300元,2300,65平米,2室1厅1卫  ,低楼层 (共6层),南,暂无数据,安装宿舍-5套出租中,武昌-中南丁字桥,13天前发布,0
219,https://wh.lianjia.com/zufang/104101175411.html,广电江湾新城 2室1厅 3000元,3000,88平米,2室1厅1卫  ,中楼层 (共24层),南,暂无数据,广电江湾新城-36套出租中,硚口-古田,20天前发布,0
220,https://wh.lianjia.com/zufang/104101222015.html,恒大御园 2室1厅 4600元,4600,86平米,2室1厅1卫  ,高楼层 (共28层),南,距地铁3号线云飞路679米,恒大御园-18套出租中,江汉-CBD西北湖,3天前发布,0
221,https://wh.lianjia.com/zufang/104101227611.html,锋尚时代大厦 1室1厅 1900元,1900,40.5平米,1室1厅1卫  ,中楼层 (共21层),南,距地铁1号线三阳路951米,锋尚时代大厦-13套出租中,江岸-三阳路,2天前发布,0
222,https://wh.lianjia.com/zufang/104101224208.html,金地本座 1室1厅 2500元,2500,52平米,1室1厅1卫  ,低楼层 (共32层),南,距地铁2号线杨家湾1121米,金地本座-10套出租中,东湖高新-关西长职,3天前发布,0
223,https://wh.lianjia.com/zufang/104101227460.html,阜华大厦 1室1厅 14500元,14500,300平米,1室1厅1卫  ,中楼层 (共30层),南,距地铁2号线街道口168米,阜华大厦-38套出租中,洪山-街道口,2天前发布,0
224,https://wh.lianjia.com/zufang/104101218530.html,联投龙湾一期 3室2厅 2600元,2600,116平米,3室2厅2卫  ,低楼层 (共33层),南,暂无数据,联投龙湾一期-10套出租中,江夏-文化大道,5天前发布,0
225,https://wh.lianjia.com/zufang/104101205427.html,中建福地星城 3室2厅 3800元,3800,105.67平米,3室2厅2卫  ,低楼层 (共33层),南 北,暂无数据,中建福地星城-17套出租中,洪山-珞狮南路,9天前发布,0
226,https://wh.lianjia.com/zufang/104101227871.html,兰陵大公馆 1室0厅 2400元,2400,47平米,1室0厅1卫  ,低楼层 (共31层),西南,距地铁1号线大智路890米,兰陵大公馆-14套出租中,江岸-大智路,2天前发布,0
227,https://wh.lianjia.com/zufang/104101226940.html,保利清能西海岸 1室0厅 1100元,1100,30平米,1室0厅1卫  ,低楼层 (共27层),南,暂无数据,保利清能西海岸-88套出租中,江夏-藏龙岛,2天前发布,0
228,https://wh.lianjia.com/zufang/104101115674.html,凯乐桂园 1室0厅 750元,750,10平米,1室0厅0卫  ,高楼层 (共28层),南 北,距地铁2号线虎泉302米,凯乐桂园-15套出租中,洪山-卓刀泉,40天前发布,0
229,https://wh.lianjia.com/zufang/104100684761.html,万科城 2室1厅 3000元,3000,68平米,2室1厅1卫  ,低楼层 (共50层),南,距地铁2号线长港路1037米,万科城-32套出租中,江汉-常青路,292天前发布,0
230,https://wh.lianjia.com/zufang/104101227965.html,幸福时代三期 2室2厅 2800元,2800,83平米,2室2厅1卫  ,中楼层 (共32层),南,距地铁阳逻线百步亭花园路629米,幸福时代三期-8套出租中,江岸-百步亭,1天前发布,0
231,https://wh.lianjia.com/zufang/104101118657.html,团结名居兰园 2室1厅 2400元,2400,80平米,2室1厅1卫  ,中楼层 (共33层),南,距地铁8号线徐东1130米,团结名居兰园-11套出租中,洪山-徐东,39天前发布,0
232,https://wh.lianjia.com/zufang/104101222169.html,金地自在城 3室2厅 4000元,4000,118平米,3室2厅2卫  ,低楼层 (共31层),南,暂无数据,金地自在城-115套出租中,洪山-团结大道,3天前发布,0
233,https://wh.lianjia.com/zufang/104101217888.html,王家湾中央生活区 1室1厅 4000元,4000,77平米,1室1厅1卫  ,中楼层 (共27层),南 北,距地铁4号线王家湾353米,王家湾中央生活区-50套出租中,汉阳-王家湾,5天前发布,0
234,https://wh.lianjia.com/zufang/104101228258.html,武汉警官职业学院武昌校区 1室0厅 1300元,1300,15平米,1室0厅1卫  ,高楼层 (共23层),南,暂无数据,武汉警官职业学院武昌校区-2套出租中,洪山-卓刀泉,1天前发布,0
235,https://wh.lianjia.com/zufang/104101207646.html,东湖景园A区 3室2厅 3500元,3500,100平米,3室2厅1卫  ,高楼层 (共29层),南,距地铁4号线铁机路723米,东湖景园A区-36套出租中,洪山-东湖东亭,8天前发布,0
236,https://wh.lianjia.com/zufang/104101224152.html,当代国际花园一期 2室1厅 2600元,2600,46平米,2室1厅1卫  ,高楼层 (共4层),南 北,暂无数据,当代国际花园一期-10套出租中,东湖高新-金融港,3天前发布,0
237,https://wh.lianjia.com/zufang/104101200231.html,徐东四期公寓 2室1厅 2200元,2200,90平米,2室1厅1卫  ,中楼层 (共8层),南,距地铁8号线徐东641米,徐东四期公寓-9套出租中,武昌-徐东,11天前发布,0
238,https://wh.lianjia.com/zufang/104101227637.html,新澳蓝草坪 2室2厅 2800元,2800,95平米,2室2厅1卫  ,中楼层 (共11层),南,距地铁3号线龙阳村605米,新澳蓝草坪-11套出租中,汉阳-王家湾,2天前发布,0
239,https://wh.lianjia.com/zufang/104101227097.html,世纪彩城 5室2厅 53850元,53850,718平米,5室2厅2卫  ,中楼层 (共25层),南 北,距地铁4号线东亭99米,世纪彩城-18套出租中,洪山-沙湖,2天前发布,0
240,https://wh.lianjia.com/zufang/104101204088.html,武昌区南湖花园南李路首义学院旁,2100,80平米,3室2厅1卫  ,中楼层 (共17层),南,暂无数据,军威苑小区-14套出租中,洪山-老南湖,10天前发布,0
241,https://wh.lianjia.com/zufang/104101227115.html,船检宿舍 1室1厅 1700元,1700,40平米,1室1厅1卫  ,低楼层 (共8层),南 北,暂无数据,船检宿舍-1套出租中,江岸-台北香港路,2天前发布,0
242,https://wh.lianjia.com/zufang/104101226890.html,黎明村 2室1厅 2000元,2000,52.5平米,2室1厅1卫  ,中楼层 (共7层),南 北,暂无数据,黎明村-4套出租中,洪山-街道口,2天前发布,0
243,https://wh.lianjia.com/zufang/104101157308.html,幸福时代 2室1厅 2200元,2200,77平米,2室1厅1卫  ,高楼层 (共31层),南,距地铁阳逻线百步亭花园路6米,幸福时代-18套出租中,江岸-百步亭,26天前发布,0
244,https://wh.lianjia.com/zufang/104101218268.html,惠风同庆花园蜜糖镇 3室2厅 2500元,2500,120平米,3室2厅1卫  ,中楼层 (共28层),南 北,暂无数据,惠风同庆花园蜜糖镇-5套出租中,东湖高新-光谷南,5天前发布,0
245,https://wh.lianjia.com/zufang/104101031613.html,钰龙旭辉半岛 3室2厅 2800元,2800,98平米,3室2厅1卫  ,高楼层 (共40层),南,暂无数据,钰龙旭辉半岛-13套出租中,汉阳-七里庙,77天前发布,0
246,https://wh.lianjia.com/zufang/104101171195.html,常青花园三区 3室1厅 2200元,2200,75平米,3室1厅1卫  ,中楼层 (共6层),南,距地铁6号线轻工大学673米,常青花园三区-44套出租中,东西湖-常青花园,21天前发布,0
247,https://wh.lianjia.com/zufang/104101215768.html,大江鑫港龙城 3室2厅 2700元,2700,125平米,3室2厅2卫  整租,高楼层 (共31层),南,暂无数据,大江鑫港龙城-3套出租中,汉阳-王家湾,6天前发布,0
248,https://wh.lianjia.com/zufang/104101144683.html,丽华苑 2室1厅 2600元,2600,80平米,2室1厅1卫  ,中楼层 (共18层),南,暂无数据,丽华苑-56套出租中,武昌-团结大道,30天前发布,0
249,https://wh.lianjia.com/zufang/104101223571.html,新三巷社区 3室1厅 2000元,2000,80平米,3室1厅1卫  ,中楼层 (共8层),东南,暂无数据,新三巷社区-3套出租中,江岸-台北香港路,3天前发布,0
250,https://wh.lianjia.com/zufang/104101222148.html,狮城公寓 1室0厅 1500元,1500,20平米,1室0厅1卫  ,中楼层 (共8层),南,暂无数据,狮城公寓-6套出租中,洪山-街道口,3天前发布,0
251,https://wh.lianjia.com/zufang/104101106029.html,江南新天地 3室2厅 2000元,2000,129.73平米,3室2厅1卫  ,低楼层 (共32层),南,暂无数据,江南新天地-16套出租中,江夏-文化大道,43天前发布,0
252,https://wh.lianjia.com/zufang/104101217909.html,龙阳时代 1室1厅 13500元,13500,50平米,1室1厅1卫  ,高楼层 (共30层),南 北,距地铁3号线龙阳村191米,龙阳时代-28套出租中,汉阳-王家湾,5天前发布,0
253,https://wh.lianjia.com/zufang/104101217915.html,龙阳时代 1室1厅 8500元,8500,37平米,1室1厅1卫  ,高楼层 (共30层),南 北,距地铁3号线龙阳村191米,龙阳时代-28套出租中,汉阳-王家湾,5天前发布,0
254,https://wh.lianjia.com/zufang/104101221450.html,江景大厦 1室1厅 2200元,2200,40平米,1室1厅1卫  ,高楼层 (共29层),东南,距地铁8号线黄浦路866米,江景大厦-17套出租中,江岸-三阳路,4天前发布,0
255,https://wh.lianjia.com/zufang/104101211908.html,长江楚韵 3室1厅 2500元,2500,97平米,3室1厅1卫  ,低楼层 (共33层),南,暂无数据,长江楚韵-2套出租中,沌口开发区-沌口,7天前发布,0
256,https://wh.lianjia.com/zufang/104101211996.html,航天兴隆国际 2室1厅 2500元,2500,94.4平米,2室1厅1卫  ,高楼层 (共30层),南 北,暂无数据,航天兴隆国际-9套出租中,东西湖-金银湖,7天前发布,0
257,https://wh.lianjia.com/zufang/104101078046.html,拎包入住家私家电齐全园林式小区绿化好,3100,80平米,2室2厅1卫  ,低楼层 (共18层),南,距地铁4号线梅苑小区1072米,武昌城市公园-21套出租中,洪山-武昌火车站,55天前发布,0
258,https://wh.lianjia.com/zufang/104101212319.html,苗栗路101到105号 2室1厅 2400元,2400,61平米,2室1厅1卫  ,中楼层 (共8层),南,距地铁6号线苗栗路550米,苗栗路101到105号-2套出租中,江岸-台北香港路,7天前发布,0
259,https://wh.lianjia.com/zufang/104101227778.html,清江泓景 2室2厅 2300元,2300,88平米,2室2厅1卫  ,中楼层 (共32层),南,暂无数据,清江泓景-12套出租中,江夏-文化大道,2天前发布,0
260,https://wh.lianjia.com/zufang/104101208098.html,友谊国际D+公馆 2室2厅 4000元,4000,40平米,2室2厅2卫  ,中楼层 (共17层),南,距地铁2号线螃蟹岬769米,友谊国际D+公馆-45套出租中,武昌-积玉桥,8天前发布,0
261,https://wh.lianjia.com/zufang/104101179639.html,爱家国际华城 3室2厅 4000元,4000,136平米,3室2厅2卫  ,高楼层 (共24层),北,暂无数据,爱家国际华城-23套出租中,洪山-团结大道,18天前发布,0
262,https://wh.lianjia.com/zufang/104101211079.html,观澜外校城两房，家具家电齐全，拎包入住,2500,77.6平米,2室2厅1卫  ,高楼层 (共33层),南,暂无数据,观澜外校城-2套出租中,汉阳-四新,7天前发布,0
263,https://wh.lianjia.com/zufang/104101226718.html,宝康苑，精装修，卫生间有窗户，干净整洁,3000,71平米,2室2厅1卫  整租,中楼层 (共18层),西,距地铁1号线崇仁路388米,宝康苑-8套出租中,硚口-集贤,2天前发布,0
264,https://wh.lianjia.com/zufang/104101195234.html,罗家庄长航宿舍 正规两房 南北通透 户型方正 楼层好,2000,74平米,2室1厅1卫  整租,中楼层 (共8层),东南,距地铁3号线罗家庄386米,罗家庄社区-12套出租中,江岸-黄埔永清,13天前发布,0
265,https://wh.lianjia.com/zufang/104101226919.html,金地雄楚一号 2室2厅 16500元,16500,150平米,2室2厅4卫  ,高楼层 (共18层),南,距地铁2号线杨家湾1178米,金地雄楚一号-59套出租中,东湖高新-关西长职,2天前发布,0
266,https://wh.lianjia.com/zufang/104101214985.html,崇安鑫城 1室1厅 2800元,2800,58平米,1室1厅1卫  ,高楼层 (共19层),南 北,距地铁1号线友谊路318米,崇安鑫城-7套出租中,江汉-前进江汉,6天前发布,0
267,https://wh.lianjia.com/zufang/104101227325.html,佰昌公馆 3室1厅 2500元,2500,89平米,3室1厅2卫  ,中楼层 (共34层),南,距地铁1号线滕子岗827米,佰昌公馆-5套出租中,江岸-堤角,2天前发布,0
268,https://wh.lianjia.com/zufang/104101220180.html,保利城 3室2厅 2800元,2800,94平米,3室2厅1卫  ,低楼层 (共29层),南,暂无数据,保利城-204套出租中,武昌-团结大道,4天前发布,0
269,https://wh.lianjia.com/zufang/104101227064.html,鹏程国际 1室1厅 2600元,2600,50.38平米,1室1厅1卫  ,低楼层 (共29层),南,距地铁2号线街道口252米,鹏程国际-28套出租中,洪山-街道口,2天前发布,0
270,https://wh.lianjia.com/zufang/104101200520.html,绿地国际金融城一期 2室2厅 4000元,4000,87平米,2室2厅1卫  ,高楼层 (共26层),南,暂无数据,绿地国际金融城一期-100套出租中,武昌-积玉桥,11天前发布,0
271,https://wh.lianjia.com/zufang/104101216016.html,光谷理想城 1室0厅 1900元,1900,40平米,1室0厅1卫  ,低楼层 (共33层),南,暂无数据,光谷理想城-4套出租中,东湖高新-关山大道,5天前发布,0
272,https://wh.lianjia.com/zufang/104101216061.html,金银岛花园 3室2厅 3300元,3300,135平米,3室2厅1卫  整租,中楼层 (共9层),南,距地铁8号线徐东540米,金银岛花园-4套出租中,武昌-徐东,5天前发布,0
273,https://wh.lianjia.com/zufang/104101215817.html,铂金天地 3室2厅 4200元,4200,122平米,3室2厅2卫  ,中楼层 (共33层),南,暂无数据,铂金天地-11套出租中,洪山-沙湖,6天前发布,0
274,https://wh.lianjia.com/zufang/104100469774.html,武烟宿舍 2室1厅 2400元,2400,90平米,2室1厅1卫  ,低楼层 (共6层),南,距地铁1号线硚口路722米,武烟宿舍-1套出租中,硚口-宝丰崇仁,447天前发布,0
